state_ut,year,min_pm25,max_pm25,avg_pm25
AP & Telangana,2002,16.427793336547463,34.1991801652247,24.381210302426837
AP & Telangana,2003,15.89062715030536,32.813173690230364,24.082506398323694
AP & Telangana,2004,17.124438142561495,35.43718143623844,25.344431632841662
AP & Telangana,2005,20.974019037750633,34.90588002944689,27.854009914781834
AP & Telangana,2006,19.305649623655235,36.770930407077614,29.29499357651397
AP & Telangana,2007,18.516972472101937,34.965634356758976,29.52683588353429
AP & Telangana,2008,20.964971168707155,51.579343940707226,32.4664669052306
AP & Telangana,2009,22.98713459654981,42.80956014141485,33.0976557498684
AP & Telangana,2010,22.25311939523715,42.0095168228651,31.42814517760919
AP & Telangana,2011,24.657767712714755,41.340394459972266,33.102683186297334
AP & Telangana,2012,19.263785772438116,45.99363543116677,30.74023011957176
AP & Telangana,2013,19.78822688725273,45.01157903633301,31.352502058471707
AP & Telangana,2014,22.148775471598725,45.44486771363151,35.08956703058145
AP & Telangana,2015,20.6636468724028,41.98537553663382,31.751416132240497
AP & Telangana,2016,20.27448314528778,45.51240391404401,32.83725055033103
AP & Telangana,2017,24.13243553417265,49.58237838955539,37.17628469682393
AP & Telangana,2018,25.31296964867991,46.17845552345298,36.67369687109883
AP & Telangana,2019,20.888362463587377,47.02088597784317,34.966695893709606
AP & Telangana,2020,23.01278551535091,47.34399155087511,35.98876016597138
AP & Telangana,2021,23.498473344076473,49.88473491010612,35.1756789906274
AP & Telangana,2022,23.087640670270684,47.83040088594588,33.54689216328292
Arunachal Pradesh,1998,11.248996101388624,28.58668448615339,15.886038365569695
Arunachal Pradesh,1999,10.584761360095229,35.10026955965761,17.839648623627177
Arunachal Pradesh,2000,10.213216525747203,27.925826045131984,18.749160717547348
Arunachal Pradesh,2001,10.73961788559074,34.00027987189319,20.71640525500345
Arunachal Pradesh,2002,14.430672355243242,34.37768674449801,20.072422802418565
Arunachal Pradesh,2003,12.239303744798574,42.102592838461824,18.840247194855884
Arunachal Pradesh,2004,14.574106508474474,29.161323812706552,20.128179710891736
Arunachal Pradesh,2005,16.022268631540022,36.347707104739015,21.91038175271092
Arunachal Pradesh,2006,14.639714514234416,42.65441795969247,25.717501103700172
Arunachal Pradesh,2007,15.490850965949498,38.29974890555681,22.28700757951268
Arunachal Pradesh,2008,14.426141260977648,36.31673290103132,23.371878574640363
Arunachal Pradesh,2009,16.802096864554986,39.37812826143354,27.60753422227924
Arunachal Pradesh,2010,13.761644786628082,49.87416021552488,24.878645493952597
Arunachal Pradesh,2011,14.627346803781656,43.27952258004031,24.51327757907862
Arunachal Pradesh,2012,13.249178968555333,33.646734541655604,22.490586059805832
Arunachal Pradesh,2013,13.180518577153896,37.29077497904881,19.54415329411662
Arunachal Pradesh,2014,12.506629537984336,31.55505410659211,21.37233575398408
Arunachal Pradesh,2015,9.125943310715288,37.15708764969912,19.917428562380234
Arunachal Pradesh,2016,14.804372854308255,32.669675070286374,21.06422146779549
Arunachal Pradesh,2017,9.056955792006532,36.41331368069681,21.076062681847223
Arunachal Pradesh,2018,11.668634345599347,35.79709051395356,20.857613646497335
Arunachal Pradesh,2019,13.5843910908948,34.12861119658262,20.331245432130878
Arunachal Pradesh,2020,12.69673316384366,43.72815992410611,21.65969102785262
Arunachal Pradesh,2021,12.035031229357282,37.43021997839045,23.686809875201657
Arunachal Pradesh,2022,12.814287494034804,28.947173928398247,19.908449670447524
Assam,1998,10.872047817473147,43.083317025193395,17.876450649395153
Assam,1999,10.484903435434626,32.66528549981398,18.9773539496583
Assam,2000,11.938682570611263,40.80055596938778,22.421491603958376
Assam,2001,15.767708177150087,50.20293601671487,24.66966284944806
Assam,2002,15.47994889652914,45.849267887131774,25.16487895215938
Assam,2003,14.463061986756252,48.654802925168994,25.511955588457194
Assam,2004,16.627993086189075,47.97382080618589,27.01415109096851
Assam,2005,18.48817490729624,52.15796694059806,28.129943386442328
Assam,2006,18.937626710723706,68.12770009141911,30.67974813472689
Assam,2007,19.369618298056785,58.49633297256299,29.193785350081985
Assam,2008,19.743169908236258,62.011843831514746,29.873322042826672
Assam,2009,25.192494290772913,84.26091597140514,36.16645389240521
Assam,2010,22.08712968003488,64.9935588821913,32.47012041821417
Assam,2011,22.12205206945864,76.35001945762941,32.079873514302776
Assam,2012,22.770104678415745,71.12389812348583,36.03659328880134
Assam,2013,20.026229621918898,58.61785058527289,31.135476144310694
Assam,2014,20.76449679665923,75.77772510982953,33.125749159755635
Assam,2015,19.681087091448788,54.089166166849544,33.01951248379973
Assam,2016,19.570725101318164,55.20751943112913,28.815634641517605
Assam,2017,19.71577978491879,52.850818064900935,30.24136893927391
Assam,2018,21.983398855989257,59.56643540813818,35.40752799152882
Assam,2019,18.657091599846368,61.199495302366294,33.732371265515226
Assam,2020,21.464107374288066,63.12547241472019,35.06140500501427
Assam,2021,23.43367125852821,52.56328302471088,33.68202438609853
Assam,2022,14.651482848654409,53.04160989948008,24.907885869211995
Bihar,1998,25.97963597729134,56.506937415498555,44.24156610379833
Bihar,1999,25.781877494883283,61.50900651004017,46.562696698105924
Bihar,2000,33.65180646220568,72.24290244273314,53.66232612311244
Bihar,2001,32.91441344069943,79.53181335544674,60.17350332244454
Bihar,2002,33.73129672963397,72.39171513215375,55.50254442119633
Bihar,2003,32.6705181937575,75.31656642193158,55.36719063782294
Bihar,2004,36.256603179221834,73.80535696642976,58.41014434397248
Bihar,2005,36.02103346697191,76.00655800455094,58.21949178461202
Bihar,2006,38.38176696908718,79.41141206879472,62.6182288926518
Bihar,2007,38.47522761977163,80.08036751199624,63.09670119142163
Bihar,2008,47.67013156429785,93.78329197824426,72.57807270966872
Bihar,2009,42.41464531368501,87.18571040347683,72.22727804919586
Bihar,2010,42.74174701639792,84.86486460867017,66.76611962689685
Bihar,2011,49.93366122086632,94.84978462090125,75.25847209832307
Bihar,2012,44.428824161851544,94.76859189953728,78.81066271154847
Bihar,2013,42.606388774448554,94.6635834344319,75.84208689052365
Bihar,2014,49.53938556544977,96.43051360518528,76.18438225034005
Bihar,2015,43.71644061893763,87.15307373282661,72.42399822356795
Bihar,2016,45.72073402862469,95.49908859984288,74.93547524769724
Bihar,2017,41.77073944879241,92.52498367770718,69.5694081916
Bihar,2018,45.92592752708613,87.66885549679857,71.80125511415083
Bihar,2019,50.22511691266832,93.57358144791787,77.2940884023168
Bihar,2020,44.91577013332685,84.86369202315521,71.13776033837479
Bihar,2021,43.40362013267932,89.80553651027222,71.1257026209641
Bihar,2022,32.09863511635132,92.49985997463271,67.34134091385674
Chandigarh,1998,25.24326095740547,25.24326095740547,25.24326095740547
Chandigarh,1999,25.428923825257684,25.428923825257684,25.428923825257684
Chandigarh,2000,33.09144871349476,33.09144871349476,33.09144871349476
Chandigarh,2001,34.0762392464653,34.0762392464653,34.0762392464653
Chandigarh,2002,36.01690189887479,36.01690189887479,36.01690189887479
Chandigarh,2003,38.57198822500287,38.57198822500287,38.57198822500287
Chandigarh,2004,40.504403638734985,40.504403638734985,40.504403638734985
Chandigarh,2005,37.37959129143804,37.37959129143804,37.37959129143804
Chandigarh,2006,38.10797264787478,38.10797264787478,38.10797264787478
Chandigarh,2007,38.72254798077552,38.72254798077552,38.72254798077552
Chandigarh,2008,44.38503861273707,44.38503861273707,44.38503861273707
Chandigarh,2009,42.69781349201604,42.69781349201604,42.69781349201604
Chandigarh,2010,50.21313918744368,50.21313918744368,50.21313918744368
Chandigarh,2011,49.586004515876056,49.586004515876056,49.586004515876056
Chandigarh,2012,49.56388935259448,49.56388935259448,49.56388935259448
Chandigarh,2013,48.47385133571748,48.47385133571748,48.47385133571748
Chandigarh,2014,47.26447979507824,47.26447979507824,47.26447979507824
Chandigarh,2015,52.60412023586462,52.60412023586462,52.60412023586462
Chandigarh,2016,59.21791766155815,59.21791766155815,59.21791766155815
Chandigarh,2017,52.98425086353612,52.98425086353612,52.98425086353612
Chandigarh,2018,53.758467566275144,53.758467566275144,53.758467566275144
Chandigarh,2019,48.43316107907696,48.43316107907696,48.43316107907696
Chandigarh,2020,49.27929414725451,49.27929414725451,49.27929414725451
Chandigarh,2021,53.24668077622703,53.24668077622703,53.24668077622703
Chandigarh,2022,49.24877979170632,49.24877979170632,49.24877979170632
Chhattisgarh,1998,14.251350272657106,45.53217153377711,29.024184586516085
Chhattisgarh,1999,16.624671900845225,40.82927213830568,28.755958300052452
Chhattisgarh,2000,13.718562265972912,53.21898854500469,28.624355491005193
Chhattisgarh,2001,21.35855009300941,56.974088869393874,38.096236468948966
Chhattisgarh,2002,20.216046449887788,47.51453469907512,32.202809679244524
Chhattisgarh,2003,21.402251799701546,57.69769731414229,36.44679833148824
Chhattisgarh,2004,23.613814739959313,94.17476307496236,44.79945731470391
Chhattisgarh,2005,24.964506444706696,53.61719093041755,38.634869768403476
Chhattisgarh,2006,23.430107859434283,60.78603778094497,39.52090291591703
Chhattisgarh,2007,24.90127114010011,82.47050095278826,44.684058049616915
Chhattisgarh,2008,31.51758894038911,89.57478605949993,51.39757224091517
Chhattisgarh,2009,30.02555561413113,88.48092346561194,46.270650770837605
Chhattisgarh,2010,26.618833746658435,106.5684608402708,46.23682054124564
Chhattisgarh,2011,31.438394637087644,101.51167916108504,51.85657730398842
Chhattisgarh,2012,25.48316598076398,85.23423780302451,49.04646983209524
Chhattisgarh,2013,23.646506552830473,90.29186173438352,49.04971935186226
Chhattisgarh,2014,28.900043777712852,92.91544767753388,55.292061847763826
Chhattisgarh,2015,29.159039793586505,78.1227253123699,50.86492923351451
Chhattisgarh,2016,31.11355402816821,72.28585139511418,52.67713006364743
Chhattisgarh,2017,31.4130402947069,79.19574195072708,50.88654322400074
Chhattisgarh,2018,32.862341476525515,83.0209644963975,52.486603499572446
Chhattisgarh,2019,29.4943256407314,87.03218804722806,53.33037900255008
Chhattisgarh,2020,35.817154163555394,80.06290912361094,54.477319701694455
Chhattisgarh,2021,32.86855069977381,86.63446740518185,56.50860174947244
Chhattisgarh,2022,29.43980964060629,85.17718602671735,52.96619677595715
D&N Haveli,1998,17.138802645046095,17.138802645046095,17.138802645046095
D&N Haveli,1999,17.66596792292099,17.66596792292099,17.66596792292099
D&N Haveli,2000,20.823122340624707,20.823122340624707,20.823122340624707
D&N Haveli,2001,22.02500760482083,22.02500760482083,22.02500760482083
D&N Haveli,2002,21.97359257026964,21.97359257026964,21.97359257026964
D&N Haveli,2003,25.233628260654815,25.233628260654815,25.233628260654815
D&N Haveli,2004,27.814025868230335,27.814025868230335,27.814025868230335
D&N Haveli,2005,27.92518276250509,27.92518276250509,27.92518276250509
D&N Haveli,2006,27.982088724481898,27.982088724481898,27.982088724481898
D&N Haveli,2007,28.324172228426573,28.324172228426573,28.324172228426573
D&N Haveli,2008,31.35454963592816,31.35454963592816,31.35454963592816
D&N Haveli,2009,28.59250429495001,28.59250429495001,28.59250429495001
D&N Haveli,2010,30.79744970523496,30.79744970523496,30.79744970523496
D&N Haveli,2011,31.75516702991819,31.75516702991819,31.75516702991819
D&N Haveli,2012,33.249267902007105,33.249267902007105,33.249267902007105
D&N Haveli,2013,31.620974876161817,31.620974876161817,31.620974876161817
D&N Haveli,2014,31.329954391002357,31.329954391002357,31.329954391002357
D&N Haveli,2015,34.19546861336441,34.19546861336441,34.19546861336441
D&N Haveli,2016,32.27176903159411,32.27176903159411,32.27176903159411
D&N Haveli,2017,36.564563114729,36.564563114729,36.564563114729
D&N Haveli,2018,37.213876434981984,37.213876434981984,37.213876434981984
D&N Haveli,2019,36.57240234886614,36.57240234886614,36.57240234886614
D&N Haveli,2020,39.16885490240026,39.16885490240026,39.16885490240026
D&N Haveli,2021,36.65951970596984,36.65951970596984,36.65951970596984
D&N Haveli,2022,37.81058104893995,37.81058104893995,37.81058104893995
Daman and Diu,1998,18.888482501303617,23.35486290182347,19.867822133724975
Daman and Diu,1999,17.925812486129665,22.34495389969826,18.894794063936725
Daman and Diu,2000,21.83734068844797,23.994251066407536,22.3102846894719
Daman and Diu,2001,22.776128261161222,24.967697336907396,23.256671846928672
Daman and Diu,2002,22.615561256781685,26.630464651828575,23.495905889911192
Daman and Diu,2003,26.56291104762027,28.46290055160033,26.979520215575533
Daman and Diu,2004,28.81496880218091,29.00019756974868,28.959582607099605
Daman and Diu,2005,27.12728872434972,27.175055981209255,27.164582093277733
Daman and Diu,2006,28.13732045674811,28.357819551358293,28.30947089251149
Daman and Diu,2007,29.418780195218527,30.24399224963052,29.59972377761994
Daman and Diu,2008,28.376502973873276,32.02831273905164,31.22758335364456
Daman and Diu,2009,26.680128358604495,29.391533195629545,28.79700564125273
Daman and Diu,2010,29.370918120500363,32.7018464097373,31.97147644706607
Daman and Diu,2011,30.699936570977247,32.44747780093459,32.0642958432159
Daman and Diu,2012,30.332736994215715,34.34062090668503,33.4618154298456
Daman and Diu,2013,28.72760276215654,34.02487261543655,32.86334452205155
Daman and Diu,2014,29.445307531495196,34.51974362874948,33.40707611353913
Daman and Diu,2015,31.09563147168767,37.37236378115755,35.99606974403344
Daman and Diu,2016,26.747210648648984,35.48960570245179,33.57266778165199
Daman and Diu,2017,30.839609323545968,41.405539133628864,39.088756215812005
Daman and Diu,2018,36.439314218929745,41.61291832264599,40.4785063185459
Daman and Diu,2019,32.872335074452714,40.98182052210914,39.20366018079343
Daman and Diu,2020,32.78736095707776,41.29946130171654,39.43301991627567
Daman and Diu,2021,33.841222901412394,40.4034560136931,38.96456044552873
Daman and Diu,2022,34.52894847071692,44.30179702291841,42.15891239363144
Goa,1998,15.61059041481527,18.11332772211632,17.26151670094739
Goa,1999,16.066179112851604,18.181144745454013,17.38589482127167
Goa,2000,18.253736586495258,20.939622844467863,20.069698706614297
Goa,2001,19.3618955916451,20.71989125258964,20.07403217411876
Goa,2002,20.771599257238787,22.902863823095373,21.39170081278123
Goa,2003,21.49529016691797,24.946975517565615,22.49821542761253
Goa,2004,19.96833255029589,23.03934228933072,21.496304859870023
Goa,2005,22.651797736829167,24.178500918823143,23.099140116941847
Goa,2006,21.42374234875407,24.13844551091162,22.764307202268895
Goa,2007,24.16575494580683,25.628550578112,24.72563989812877
Goa,2008,23.52381992119601,26.957901669942977,25.413563597965275
Goa,2009,26.384816789747937,28.662067252686217,27.865685205130106
Goa,2010,24.468591146577683,27.707373921806997,25.937645165899376
Goa,2011,25.04907571507653,28.484805598586973,26.077576828682503
Goa,2012,27.02396452691824,29.352050781586236,28.505086382806248
Goa,2013,23.244137884436043,27.358784267303164,25.88402945398802
Goa,2014,28.23942277072539,31.799389663685098,30.128325523143694
Goa,2015,26.855931254542178,31.30119022644301,29.443114434733165
Goa,2016,26.878063143719775,30.15821738609717,28.935150035497504
Goa,2017,30.365202993261697,32.59023007391367,31.61267671441568
Goa,2018,28.831098392865485,32.24167563378809,31.043532312593165
Goa,2019,25.6225201987406,29.369561113447556,27.80426332068089
Goa,2020,29.7482182716332,33.097892949293396,31.570933500274716
Goa,2021,29.92312168719553,32.5732889268899,31.402100928403037
Goa,2022,27.93688342842619,33.69786855065764,31.876964281718145
Gujarat,1998,18.24927224418233,48.283023702585545,31.371507240930114
Gujarat,1999,17.994429836254287,56.75218688337697,29.941860514149234
Gujarat,2000,20.495357586880292,61.400714450065,33.7661496196712
Gujarat,2001,22.399756642336506,73.27467727421954,36.079585481600084
Gujarat,2002,22.25196436918641,71.98550855535929,36.40574805268395
Gujarat,2003,26.187462776215423,65.88230057233076,39.41880681207755
Gujarat,2004,26.8492656021616,72.73319435219535,41.08564868335237
Gujarat,2005,26.846401577375037,70.80921483643809,41.19035721226902
Gujarat,2006,27.443112699374947,58.15246913111306,37.64115005602069
Gujarat,2007,26.33926831048271,47.021803766602176,36.7121908101936
Gujarat,2008,28.458450404429016,63.85125398614848,42.29614432412594
Gujarat,2009,27.53803377243471,54.69174620016608,39.161433374648716
Gujarat,2010,29.887747088121984,57.5103486636216,39.656563599091314
Gujarat,2011,30.496093509516808,66.52155176107551,42.35168895335814
Gujarat,2012,31.545747481838863,64.17743603817458,42.29090479273504
Gujarat,2013,27.844014444091616,62.38540572800727,41.706318428439324
Gujarat,2014,28.99516293093957,69.61353499922483,45.16851045572484
Gujarat,2015,27.751413161247314,66.8477433508529,41.58768047313999
Gujarat,2016,28.046645602058415,73.00135626098076,40.20719529845004
Gujarat,2017,29.590584833086503,66.03279350592669,44.43473760237186
Gujarat,2018,33.6555055161739,75.04849938025365,47.42734592114595
Gujarat,2019,32.18834804687605,66.44326428187755,45.802118535156616
Gujarat,2020,33.083748201119704,70.33898629731564,45.43267125382608
Gujarat,2021,33.04030953502123,59.2914361477835,46.70798011617694
Gujarat,2022,34.72990777965188,73.34778910751362,46.48454167155663
Haryana,1998,22.142791679781457,50.97323568509007,41.054006871484404
Haryana,1999,21.427839426520222,52.77045997405415,42.810775950761204
Haryana,2000,29.740560300273284,67.40661680201802,53.84654268641204
Haryana,2001,29.29334689027197,68.9573867037329,54.93490121169172
Haryana,2002,31.81881084689975,69.35980204513781,57.692143353321995
Haryana,2003,32.94336493468312,80.8367865726082,65.08865576668802
Haryana,2004,34.41632655378093,74.83017597647189,63.02881276968964
Haryana,2005,32.770357382485024,70.20151856563719,59.67514781257949
Haryana,2006,34.3510941172284,68.17939904525859,57.87330968384664
Haryana,2007,32.987199598310085,75.07943636375947,62.32474179673391
Haryana,2008,37.19305489477868,83.77155479039885,69.25005261429632
Haryana,2009,35.074169674930715,74.18475168510672,62.38989493543183
Haryana,2010,42.13795108131252,94.22098191758714,76.90746709255873
Haryana,2011,40.770030333026774,103.88242477202246,78.5708654643694
Haryana,2012,40.054653817134934,90.5764264854313,71.17156398164852
Haryana,2013,40.41013006215899,90.8846811435595,71.36633795166802
Haryana,2014,39.15318154308497,84.07157023912846,68.05557493733697
Haryana,2015,42.5440087150708,86.55664205173504,71.55626580267918
Haryana,2016,48.12489116966504,104.44374239645865,82.51517587704751
Haryana,2017,43.96125815768925,96.54826568808596,78.71903646854396
Haryana,2018,44.50121072009976,98.9009007907574,74.98599820821103
Haryana,2019,39.06346832584533,86.82712291603569,70.19201025175215
Haryana,2020,40.54787080453429,86.63947123167581,70.81040779523497
Haryana,2021,43.24848058729158,88.21583794972226,71.16762421126505
Haryana,2022,40.393431227437155,83.83577585974545,70.22186004326261
